elapsed_s,map_x,map_y,yaw,linear_cmd,angular_cmd,segment
60.023432473000014,1.9806900024414062,6.933803558349609,-0.7797349691390991,0.030045564444496794,0.0035319603048975974,2
60.07343411900001,1.9825043678283691,6.932007789611816,-0.7785467505455017,0.028003364188010527,0.0011292234842319726,2
60.12341452600003,1.9844532012939453,6.930087566375732,-0.777657151222229,0.025814695203579208,-0.0006904361368838922,2
60.17336812000002,1.9857254028320312,6.928836822509766,-0.7752777338027954,0.024387501760563913,-0.005479616706678927,2
60.223293587,1.9876208305358887,6.926980018615723,-0.7728233337402344,0.02226491903459767,-0.010443039147471113,2
60.273485268,1.9876208305358887,6.926980018615723,-0.7728233337402344,0.02226491903459767,-0.010443039147471113,2
60.32344266000001,1.9888811111450195,6.925751686096191,-0.7707568407058716,0.020857146859376192,-0.014621206637800383,2
60.37334104900003,1.9903359413146973,6.924335956573486,-0.7709744572639465,0.019233313079948466,-0.014241270186896776,2
60.423345341000015,1.9907708168029785,6.923912048339844,-0.7723046541213989,0.018747511645272497,-0.011596386512243997,2
60.473276948000034,1.9922099113464355,6.922509670257568,-0.7714678049087524,0.017140131995503426,-0.013322009854902388,2
60.52328789300003,1.993642807006836,6.921117305755615,-0.7718526124954224,0.015541923499970323,-0.01260971439553736,2
60.57335859,1.993642807006836,6.921117305755615,-0.7718526124954224,0.015541923499970323,-0.01260971439553736,2
60.62338665300001,1.9941935539245605,6.920581340789795,-0.7709846496582031,0.014927186426329828,-0.014366544906837243,2
60.67340105599999,1.994814395904541,6.91997766494751,-0.7736455202102661,0.01423449454168358,-0.00906908038745354,2
60.723438198,1.9953112602233887,6.919491767883301,-0.7726902365684509,0.013678560751085485,-0.010995157711335921,2
60.77335891600001,1.9953112602233887,6.919491767883301,-0.7726902365684509,0.013678560751085485,-0.010995157711335921,2
60.823400316999994,1.996058464050293,6.918766021728516,-0.77169269323349,0.012845334414764514,-0.01302059011218564,2
60.873424580999995,1.9963569641113281,6.918474197387695,-0.7718358039855957,0.012511396504642997,-0.012743809502040656,2
60.92336029699999,1.9963932037353516,6.918438911437988,-0.7723754048347473,0.012470935530072542,-0.01166595650288978,2
60.973420503,1.9973969459533691,6.9174604415893555,-0.7729331254959106,0.011349627054809906,-0.01058625570810036,2
61.023265869,1.9978041648864746,6.917062759399414,-0.7786197066307068,0.010894306220977016,0.0007734195699684379,2
61.07331787999999,1.9978218078613281,6.917044639587402,-0.7794685363769531,0.010874075733691787,0.00247175341203729,2
61.12338167799999,1.9978218078613281,6.917044639587402,-0.7794685363769531,0.010874075733691787,0.00247175341203729,2
61.17339564299999,1.997992992401123,6.91687536239624,-0.7799658179283142,0.010681481494736404,0.0034636191164547584,2
61.223392562000015,1.9984931945800781,6.9163818359375,-0.7777897715568542,0.010119343688037505,-0.0008979145205316036,2
61.27336729000001,1.9982595443725586,6.916612148284912,-0.777504563331604,0.010381800543084544,-0.001463610523998871,2
61.32353924800003,1.998453140258789,6.916423320770264,-0.7795807719230652,0.010165469199047828,0.002682063163161748,2
61.37333721300001,1.9996833801269531,6.91520881652832,-0.7780160903930664,0.0,0.0,3
61.423413796000034,1.9996833801269531,6.91520881652832,-0.7780160903930664,0.0,0.0,3
61.47344899400002,1.9997076988220215,6.915184020996094,-0.7776203751564026,0.0,0.0,3
61.524032921000014,2.0008859634399414,6.9140238761901855,-0.7768748998641968,0.0,0.0,3
61.573380551000014,2.000886917114258,6.914023399353027,-0.7768747806549072,0.0,0.0,3
61.623299648,2.000886917114258,6.914023399353027,-0.7768747806549072,0.0,0.0,3
61.67335280999998,2.000886917114258,6.914023399353027,-0.7768747806549072,0.0,0.0,3
61.72342417700003,2.000886917114258,6.914023399353027,-0.7768747806549072,0.0,0.0,3
61.77349459300001,2.000886917114258,6.914023399353027,-0.7768747806549072,0.0,0.0,3
61.823429748000024,2.000886917114258,6.914023399353027,-0.7768747806549072,0.0,0.0,3
61.87341098000002,2.000886917114258,6.914023399353027,-0.7768747806549072,0.0,0.0,3
61.923491582,2.000886917114258,6.914023399353027,-0.7768747806549072,0.0,0.0,3
61.973362888999986,2.000886917114258,6.914023399353027,-0.7768747806549072,0.0,-0.25,3
62.02335311799999,2.000886917114258,6.914023399353027,-0.7785791158676147,0.0,-0.25,3
62.073359813000025,2.000886917114258,6.914023399353027,-0.7785791158676147,0.0,-0.25,3
62.123364013000014,2.000886917114258,6.914023399353027,-0.7873068451881409,0.0,-0.25,3
62.17345967099999,2.000886917114258,6.914023399353027,-0.7997890710830688,0.0,-0.25,3
62.22329941600003,2.000886917114258,6.914023399353027,-0.8132889866828918,0.0,-0.25,3
62.273332108000034,2.000882148742676,6.914027214050293,-0.8266839385032654,0.0,-0.25,3
62.32341248099999,2.000882148742676,6.914027214050293,-0.8266839385032654,0.0,-0.25,3
62.373370158,2.000904083251953,6.914003849029541,-0.841740071773529,0.0,-0.25,3
62.423521402000006,2.0009841918945312,6.913915157318115,-0.8568588495254517,0.0,-0.25,3
62.473368633999996,2.0009822845458984,6.91391658782959,-0.8711189031600952,0.0,-0.25,3
62.52341878599998,2.0009536743164062,6.913951396942139,-0.8855370283126831,0.0,-0.25,3
62.57327966700001,2.00083065032959,6.914100646972656,-0.8997381329536438,0.0,-0.25,3
62.62331412499998,2.0008068084716797,6.914131164550781,-0.913356363773346,0.0,-0.25,3
62.67341116199998,2.0008068084716797,6.914131164550781,-0.913356363773346,0.0,-0.25,3
62.723368317999984,2.0007705688476562,6.9141764640808105,-0.9269833564758301,0.0,-0.25,3
62.77335455000002,2.0007715225219727,6.914174556732178,-0.9409847259521484,0.0,-0.25,3
62.82349089899998,2.000760078430176,6.914190292358398,-0.9552075266838074,0.0,-0.25,3
62.873342853999986,2.000760078430176,6.914190292358398,-0.9552075266838074,0.0,-0.25,3
62.92333110300001,2.0008201599121094,6.9141035079956055,-0.9841610789299011,0.0,-0.25,3
62.973391811,2.0008201599121094,6.9141035079956055,-0.9841610789299011,0.0,-0.25,3
63.02346467199999,2.000849723815918,6.914060115814209,-0.9985073208808899,0.0,-0.25,3
63.07337579900002,2.0008955001831055,6.91398811340332,-1.0130112171173096,0.0,-0.25,3
63.12327248600002,2.0008955001831055,6.91398811340332,-1.0276706218719482,0.0,-0.25,3
63.17329999499998,2.0008440017700195,6.914073467254639,-1.0424473285675049,0.0,-0.25,3
63.22335884099999,2.0008440017700195,6.914073467254639,-1.0424473285675049,0.0,-0.25,3
63.27339507400001,2.0008106231689453,6.914130687713623,-1.0568071603775024,0.0,-0.25,3
63.323373128000014,2.0008153915405273,6.914122581481934,-1.071211338043213,0.0,-0.25,3
63.37333704299999,2.000843048095703,6.914071559906006,-1.0857371091842651,0.0,-0.25,3
63.42333205699998,2.0008583068847656,6.914042949676514,-1.1002264022827148,0.0,-0.25,3
63.47333497699998,2.000856399536133,6.914046764373779,-1.1148874759674072,0.0,-0.25,3
63.52351998,2.000856399536133,6.914046764373779,-1.1148874759674072,0.0,-0.25,3
63.57331470399998,2.0008678436279297,6.914022922515869,-1.1292542219161987,0.0,-0.25,3
63.62339209100003,2.0008583068847656,6.9140424728393555,-1.1441103219985962,0.0,-0.25,3
63.67341564899999,2.0008296966552734,6.9141058921813965,-1.158307671546936,0.0,-0.25,3
63.72330260299998,2.000936508178711,6.913861274719238,-1.1736565828323364,0.0,-0.25,3
63.77326133700001,2.000988006591797,6.913741588592529,-1.1882051229476929,0.0,-0.25,3
63.823373411000034,2.000988006591797,6.913741588592529,-1.1882051229476929,0.0,-0.25,3
63.87339906699998,2.001018524169922,6.913666725158691,-1.2023323774337769,0.0,-0.25,3
63.923539618999996,2.0010499954223633,6.913583755493164,-1.2169629335403442,0.0,-0.25,3
63.97342636799999,2.001065254211426,6.9135422706604,-1.2312589883804324,0.0,-0.25,3
64.02340665399998,2.001044273376465,6.913600921630859,-1.2457244396209717,0.0,-0.25,3
64.07343129200001,2.0010128021240234,6.913694858551025,-1.2604602575302124,0.0,-0.25,3
64.12347208599999,2.0010128021240234,6.913694858551025,-1.2604602575302124,0.0,-0.25,3
64.17337947800002,2.000986099243164,6.913780212402344,-1.2744899988174438,0.0,-0.25,3
64.22337187,2.001039505004883,6.913607597351074,-1.2891070842742918,0.0,-0.25,3
64.273415064,2.001070022583008,6.913504600524902,-1.3034889698028564,0.0,-0.25,3
64.32343382300002,2.0010623931884766,6.913527965545654,-1.3182746171951294,0.0,-0.25,3
64.373547288,2.0010623931884766,6.913527965545654,-1.3182746171951294,0.0,-0.25,3
64.42354078099999,2.0010595321655273,6.913540363311768,-1.3327298164367676,0.0,-0.25,3
64.47345779800003,2.0010719299316406,6.913492202758789,-1.347242832183838,0.0,-0.25,3
64.523352896,2.0011157989501953,6.913303375244141,-1.3622578382492065,0.0,-0.25,3
64.57347288,2.0011301040649414,6.913236618041992,-1.3766171932220461,0.0,-0.25,3
64.623378645,2.001124382019043,6.913261413574219,-1.3912645578384402,0.0,-0.25,3
64.67335092000002,2.0011091232299805,6.913343906402588,-1.4061281681060793,0.0,-0.24700223803322618,3
64.723361485,2.0011091232299805,6.913343906402588,-1.4061281681060793,0.0,-0.24700223803322618,3
64.77335555600001,2.0011024475097656,6.913386344909668,-1.420819640159607,0.0,-0.22496502995293444,3
64.82343023700003,2.001101493835449,6.913391590118408,-1.435632586479187,0.0,-0.20274561047356432,3
64.873332613,2.0010910034179688,6.91345739364624,-1.4498955011367798,0.0,-0.18135123848717516,3
64.92339407100002,2.0010643005371094,6.9136738777160645,-1.4636644124984741,0.0,-0.16069787144463366,3
64.975430142,2.0010337829589844,6.91396427154541,-1.4736829996109009,0.0,-0.14566999077599352,3
65.02339032200001,2.0010337829589844,6.91396427154541,-1.4736829996109009,0.0,-0.14566999077599352,3
65.07333160400003,2.0010147094726562,6.914134979248047,-1.4852056503295896,0.0,-0.12838601469796007,3
65.12340733100001,2.000941276550293,6.914974689483643,-1.4960556030273438,0.0,-0.11211108565132921,3
65.17334166799998,2.000934600830078,6.915074825286865,-1.5012625455856325,0.0,-0.10430067181389635,3
65.22343329300003,2.0009403228759766,6.914963245391846,-1.5128377676010132,0.0,-0.08693783879082506,3
65.27387241500003,2.0009403228759766,6.914963245391846,-1.5128377676010132,0.0,-0.08693783879082506,3
65.32335143099999,2.0009870529174805,6.914149761199951,-1.5189529657363892,0.0,-0.0777650415877611,3
65.373364536,2.000965118408203,6.914565563201904,-1.523360729217529,0.0,-0.07115339636605089,3
65.423384613,2.0009899139404297,6.914033889770508,-1.5276434421539307,0.0,-0.06472932696144884,3
65.473366462,2.0010175704956055,6.913414001464844,-1.528065800666809,0.0,-0.06409578919213121,3
65.52341811600002,2.0010204315185547,6.913340091705322,-1.5351417064666748,0.0,-0.05348193049233263,3
65.57330417999998,2.001011848449707,6.91356897354126,-1.5375002622604368,0.0,-0.04994409680168932,3
65.623446537,2.001011848449707,6.91356897354126,-1.5375002622604368,0.0,-0.04994409680168932,3
65.67339790200003,2.001007080078125,6.913686275482178,-1.5379304885864258,0.0,-0.049298757312706165,3
65.72334755100002,2.0010061264038086,6.913769245147705,-1.5446850061416624,0.0,-0.03916698097985094,3
65.77473867499998,2.0010318756103516,6.912746906280518,-1.5490130186080935,0.0,-0.032674962280204944,3
65.823527039,2.001035690307617,6.912567615509033,-1.54946768283844,0.0,-0.031992965934684925,3
65.87315036000001,2.001035690307617,6.912567615509033,-1.54946768283844,0.0,-0.031992965934684925,3
65.92344481800001,2.001049041748047,6.911971569061279,-1.5506412982940672,0.0,-0.030232542751243763,3
65.97338884499999,2.0010509490966797,6.911923885345459,-1.5518699884414673,0.0,-0.02838950753014391,3
66.02340031199998,2.0010366439819336,6.912611484527588,-1.5554829835891724,0.0,-0.022970014808586292,3
66.07332207299999,2.001051902770996,6.911583423614502,-1.5570846796035767,0.0,-0.020567470786979847,3
66.12331173799998,2.0010547637939453,6.911441802978516,-1.5572576522827148,0.0,-0.02030801176827257,3
66.173373959,2.0010547637939453,6.911441802978516,-1.5572576522827148,0.0,-0.02030801176827257,3
66.22337549000002,2.001047134399414,6.911982536315918,-1.5577818155288696,0.0,-0.019521766899040394,3
66.27335675,2.0010461807250977,6.912063121795654,-1.5562385320663452,0.0,-0.021836692092827015,3
66.323354553,2.0010414123535156,6.912377834320068,-1.5616936683654787,0.0,0.0,4
66.37347539900003,2.0010337829589844,6.913203239440918,-1.5639373064041138,0.0,0.0,4
66.423338828,2.0010299682617188,6.914175987243652,-1.5656890869140625,0.0,0.0,4
66.47328649299999,2.0010299682617188,6.914236545562744,-1.5655667781829832,0.0,0.0,4
66.52345913599999,2.0010299682617188,6.914236545562744,-1.5655667781829832,0.0,0.0,4
66.57335515,2.0010299682617188,6.914236545562744,-1.5655667781829832,0.0,0.0,4
66.623338854,2.0010299682617188,6.914236545562744,-1.5655667781829832,0.0,0.0,4
66.67345885399999,2.0010299682617188,6.914236545562744,-1.5655667781829832,0.0,0.0,4
66.72360767700002,2.0010299682617188,6.914236545562744,-1.5655667781829832,0.0,0.0,4
66.77330424799999,2.0010299682617188,6.914236545562744,-1.5655667781829832,0.0,0.0,4
66.82383578899999,2.0010299682617188,6.914236545562744,-1.5655667781829832,0.0,0.0,4
66.87339779799998,2.0010299682617188,6.914236545562744,-1.5655667781829832,0.0,0.0,4
66.92335227900003,2.0010299682617188,6.914236545562744,-1.5655667781829832,0.0,0.0,4
66.973349885,2.0010299682617188,6.914236545562744,-1.5655667781829832,0.18,0.01248096625273901,4
67.023377676,2.0010299682617188,6.914236545562744,-1.5655667781829832,0.18,0.01248096625273901,4
67.073537611,2.0010299682617188,6.914236545562744,-1.5655667781829832,0.18,0.01248096625273901,4
67.12336562400003,2.001042366027832,6.911947250366211,-1.5653401613235474,0.18,0.012002937001640377,4
67.17338137500002,2.0010814666748047,6.904995441436768,-1.5646952390670776,0.18,0.010634891194755608,4
67.223411505,2.001138687133789,6.896050930023193,-1.564013957977295,0.18,0.009157888097221425,4
67.27336278799999,2.0012054443359375,6.886315822601318,-1.5633581876754759,0.18,0.007712833089286851,4
67.32331588800002,2.00128173828125,6.87624979019165,-1.5627729892730713,0.18,0.006389848393852277,4
67.37325866100002,2.0013656616210938,6.8660407066345215,-1.5622861385345461,0.18,0.0052483002371139925,4
67.42338746600001,2.0013656616210938,6.8660407066345215,-1.5622861385345461,0.18,0.0052483002371139925,4
67.47338939500003,2.001453399658203,6.855766296386719,-1.5618880987167358,0.18,0.004276744527275122,4
67.523501152,2.0015459060668945,6.845460891723633,-1.5615633726119993,0.18,0.0034422795004196496,4
67.573374204,2.0016422271728516,6.835138320922852,-1.5612667798995972,0.18,0.002656451863700896,4
67.623319708,2.001741409301758,6.824805736541748,-1.5610222816467283,0.18,0.001969091100151088,4
67.67339794999998,2.001842498779297,6.814464569091797,-1.56082808971405,0.18,0.0013785282797165142,4
67.72338889899999,2.001842498779297,6.814464569091797,-1.56082808971405,0.18,0.0013785282797165142,4
67.773378933,2.001946449279785,6.8041157722473145,-1.5606906414031982,0.18,0.0008957306570358467,4
67.82338696900001,2.00205135345459,6.793760776519775,-1.5605943202972412,0.18,0.0004932800955124057,4
67.873350862,2.002157211303711,6.7833991050720215,-1.5605183839797971,0.18,0.00012969176238251945,4
67.92331806200002,2.0022640228271484,6.773031234741211,-1.5604618787765505,0.18,-0.00019694169098662812,4
67.97331673299999,2.002370834350586,6.762657165527344,-1.5604294538497925,0.18,-0.0004754145913772566,4
68.02340282,2.002370834350586,6.762657165527344,-1.5604294538497925,0.18,-0.0004754145913772566,4
68.07337243900002,2.00247859954834,6.75227689743042,-1.5604251623153687,0.18,-0.0006995280557327288,4
68.123403381,2.0025863647460938,6.741890907287598,-1.5604407787322996,0.18,-0.0008838256173782401,4
68.17340623299998,2.0026941299438477,6.731499195098877,-1.5604660511016846,0.18,-0.0010488112741165248,4
68.22340262,2.0028018951416016,6.721101760864258,-1.560502290725708,0.18,-0.0011918624215774658,4
68.273307026,2.002908706665039,6.71069860458374,-1.5605512857437132,0.18,-0.001307495432441727,4
68.32321096800001,2.0030155181884766,6.700289726257324,-1.560610294342041,0.18,-0.001403101282661457,4
68.37342537,2.0030155181884766,6.700289726257324,-1.560610294342041,0.18,-0.001403101282661457,4
68.42349946000002,2.0031204223632812,6.689875602722168,-1.5606778860092163,0.18,-0.0014777262979202496,4
68.47337171999999,2.0032262802124023,6.679455757141113,-1.5607513189315796,0.18,-0.001542576151435878,4
68.52335276399998,2.0033302307128906,6.66903018951416,-1.5608277320861816,0.18,-0.001597650843208346,4
68.57337243199999,2.003434181213379,6.658599376678467,-1.560908794403076,0.18,-0.0016434272103958494,4
68.623370497,2.003434181213379,6.658599376678467,-1.560908794403076,0.18,-0.0016434272103958494,4
68.673358769,2.003537178039551,6.648163795471191,-1.5609939098358154,0.18,-0.0016791899972610873,4
68.72337862300003,2.0036392211914062,6.637722492218018,-1.561082124710083,0.18,-0.001706846552436872,4
68.77343126099998,2.0037403106689453,6.62727689743042,-1.5611720085144043,0.18,-0.0017292578988724223,4
68.82329824300001,2.0038414001464844,6.616825580596924,-1.5612637996673582,0.18,-0.0017478545480423477,4
68.87326669600003,2.0039405822753906,6.606369972229004,-1.5613574981689453,0.18,-0.001758821802681023,4
68.92341808499998,2.0039405822753906,6.606369972229004,-1.5613574981689453,0.18,-0.001758821802681023,4
68.973346908,2.0040388107299805,6.5959086418151855,-1.561452865600586,0.18,-0.001764543848579464,4
69.02338384900003,2.004136085510254,6.585443019866943,-1.5615490674972534,0.18,-0.0017666896157913815,4
69.07344938,2.004232406616211,6.574973106384277,-1.561645746231079,0.18,-0.0017659743600540838,4
69.123375393,2.004328727722168,6.564497470855713,-1.5617427825927734,0.18,-0.0017645438485794779,4
69.17324339999999,2.004423141479492,6.554017543792725,-1.5618400573730469,0.18,-0.0017588218026810438,4
69.223382996,2.004423141479492,6.554017543792725,-1.5618400573730469,0.18,-0.0017588218026810438,4
69.27338807299998,2.0045166015625,6.5435333251953125,-1.5619373321533203,0.18,-0.0017511924081497973,4
69.32338638300001,2.0046091079711914,6.533044815063477,-1.5620346069335938,0.18,-0.0017416556649857383,4
69.37344021400003,2.004701614379883,6.522552013397217,-1.562131643295288,0.18,-0.0017325957589798824,4
69.42336851800002,2.004791259765625,6.512054920196533,-1.5622284412384033,0.18,-0.001718290644233792,4
69.47327444400003,2.004880905151367,6.501553535461426,-1.5623247623443601,0.18,-0.0017049392038041098,4
69.52386335199998,2.004880905151367,6.501553535461426,-1.5623247623443601,0.18,-0.0017049392038041098,4
69.57336082800003,2.0049705505371094,6.4910478591918945,-1.5624207258224485,0.18,-0.0016923030191117305,4
69.62338873599998,2.0050582885742188,6.4805378913879395,-1.5625156164169312,0.18,-0.0016779979043656402,4
69.673378759,2.0051450729370117,6.4700236320495605,-1.562610149383545,0.18,-0.001662500696724042,4
69.72327701,2.0052309036254883,6.459505081176758,-1.56270432472229,0.18,-0.001645811396186938,4
69.77333538900001,2.0053157806396484,6.4489827156066895,-1.5627974271774294,0.18,-0.0016293605142289336,4
69.82533821600003,2.0053157806396484,6.4489827156066895,-1.5627974271774294,0.18,-0.0016293605142289336,4
69.87336163499998,2.005399703979492,6.438457012176514,-1.5628896951675415,0.18,-0.0016126712136918277,4
69.92336257200003,2.0054826736450195,6.427927017211914,-1.5629812479019165,0.18,-0.0015955050759965186,4
69.97338178900003,2.0055646896362305,6.417392730712891,-1.5630722045898438,0.18,-0.001577623682563905,4
70.02343351299999,2.005645751953125,6.406855583190918,-1.563162326812744,0.18,-0.0015595038705521914,4
70.07334916500002,2.005645751953125,6.406855583190918,-1.563162326812744,0.18,-0.0015595038705521914,4
70.12522091800002,2.005725860595703,6.3963141441345215,-1.5632514953613281,0.18,-0.001541384058540476,4
70.17337148799999,2.0058059692382812,6.385769367218018,-1.5633393526077273,0.18,-0.001525886850898878,4
70.22333980799999,2.0058841705322266,6.375220775604248,-1.5634269714355469,0.18,-0.001507051783149858,4
70.273375972,2.0059614181518555,6.364668369293213,-1.5635136365890503,0.18,-0.0014882167154008398,4
70.32331349600003,2.0060386657714844,6.35411262512207,-1.5635993480682373,0.18,-0.0014712889962846323,4
70.373280711,2.0061140060424805,6.34355354309082,-1.5636838674545286,0.18,-0.0014529307656938155,4
70.423421604,2.0061140060424805,6.34355354309082,-1.5636838674545286,0.18,-0.0014529307656938155,4
70.47335202700003,2.0061893463134766,6.332990646362305,-1.5637671947479248,0.18,-0.0014369567208940143,4
70.52348409900003,2.0062637329101562,6.32242488861084,-1.5638495683670046,0.18,-0.0014209826760942148,4
70.57340199200002,2.006336212158203,6.311855792999268,-1.5639313459396365,0.18,-0.0014023860269242964,4
70.62335540800001,2.00640869140625,6.301283359527588,-1.5640121698379517,0.18,-0.0013856967263871905,4
70.67329648999998,2.0064802169799805,6.290707588195801,-1.5640923976898196,0.18,-0.0013682921701127799,4
70.72323772499999,2.006551742553711,6.2801289558410645,-1.564171314239502,0.18,-0.0013535102182084882,4
70.77347970699998,2.006551742553711,6.2801289558410645,-1.564171314239502,0.18,-0.0013535102182084882,4
70.823394694,2.0066213607788086,6.269546985626221,-1.564249277114868,0.18,-0.0013368209176713823,4
70.87340907200002,2.00669002532959,6.2589616775512695,-1.5643264055252077,0.18,-0.0013198931985551748,4
70.923366418,2.006758689880371,6.248373508453369,-1.5644031763076782,0.18,-0.001303680735176272,4
70.97328241299999,2.006826400756836,6.2377824783325195,-1.5644789934158323,0.18,-0.0012874682717973693,4
71.02339815300002,2.006826400756836,6.2377824783325195,-1.5644789934158323,0.18,-0.0012874682717973693,4
71.07332868499998,2.0068931579589844,6.227188587188721,-1.5645536184310913,0.18,-0.0012717326455766714,4
71.12341729100001,2.0069589614868164,6.2165913581848145,-1.5646274089813232,0.18,-0.0012557586007768701,4
71.17370708499999,2.0070247650146484,6.205991268157959,-1.5647006034851074,0.18,-0.0012409766488725767,4
71.22336233700003,2.0070886611938477,6.1953887939453125,-1.5647732019424438,0.18,-0.0012235720925981661,4
71.273381266,2.007152557373047,6.184783458709717,-1.5648447275161743,0.18,-0.0012083133035356713,4
71.32338919099999,2.007152557373047,6.184783458709717,-1.5648447275161743,0.18,-0.0012083133035356713,4
71.37338628000003,2.0072154998779297,6.174175262451172,-1.5649152994155884,0.18,-0.0011930545144731748,4
71.42339360699998,2.007277488708496,6.163564205169678,-1.5649849176406863,0.18,-0.0011777957254106783,4
71.47336712399999,2.0073394775390625,6.152950763702393,-1.5650542974472046,0.18,-0.0011630137735063849,4
71.52335894499998,2.007399559020996,6.142334461212158,-1.5651228427886965,0.18,-0.0011460860543901791,4
71.57339989100001,2.0074596405029297,6.131715297698975,-1.5651901960372925,0.18,-0.0011315425210649873,4
71.62327833400002,2.007518768310547,6.12109375,-1.5652565956115723,0.18,-0.0011169989877397955,4
71.67340289200001,2.007518768310547,6.12109375,-1.5652565956115723,0.18,-0.0011169989877397955,4
71.72338036000002,2.007577896118164,6.110469818115234,-1.5653220415115356,0.18,-0.0011043628030474161,4
71.77335869199999,2.007636070251465,6.099843502044678,-1.5653867721557617,0.18,-0.0010912497811968354,4
71.82331392600003,2.007693290710449,6.089214324951172,-1.5654510259628296,0.18,-0.0010771830850298467,4
71.87361251200002,2.007749557495117,6.078583240509033,-1.5655146837234495,0.18,-0.0010624011331255533,4
71.92340867900003,2.007749557495117,6.078583240509033,-1.5655146837234495,0.18,-0.0010624011331255533,4
71.97336619700002,2.007805824279785,6.067949295043945,-1.565577507019043,0.18,-0.0010492881112749708,4
72.023384298,2.0078611373901367,6.057312965393066,-1.56563925743103,0.18,-0.0010364135080034916,4
72.07344073000002,2.007915496826172,6.046674728393555,-1.5657007694244385,0.18,-0.0010221083932574013,4
72.12328302000003,2.007969856262207,6.036034107208252,-1.5657613277435303,0.18,-0.0010097106271441236,4
72.17336842999998,2.008023262023926,6.025391578674316,-1.5658212900161743,0.18,-0.000996597605293541,4
72.22349032400001,2.008023262023926,6.025391578674316,-1.5658212900161743,0.18,-0.000996597605293541,4
72.27338388100003,2.008075714111328,6.014746189117432,-1.5658804178237915,0.18,-0.0009832461648638588,4
72.32345155000002,2.0081281661987305,6.004098415374756,-1.5659385919570923,0.18,-0.0009718020730669873,4
72.373411654,2.0081796646118164,5.993448734283447,-1.565996527671814,0.18,-0.0009589274697955064,4
72.42341978500002,2.0082311630249023,5.982796669006348,-1.5660536289215088,0.18,-0.0009477217965777381,4
72.47331466500003,2.008281707763672,5.972142696380615,-1.5661101341247559,0.18,-0.0009358008676226635,4
72.523437403,2.008281707763672,5.972142696380615,-1.5661101341247559,0.18,-0.0009358008676226635,4
72.573570894,2.008331298828125,5.961487293243408,-1.5661655664443972,0.18,-0.0009241183572466904,4
72.623502261,2.008380889892578,5.95082950592041,-1.5662206411361694,0.18,-0.000913151102608022,4
72.67340446200001,2.0084285736083984,5.940169811248779,-1.5662753582000732,0.18,-0.000899084406441035,4
72.72413523400002,2.008477210998535,5.929507732391357,-1.5663293600082395,0.18,-0.0008883555703814681,4
72.77323755100002,2.008523941040039,5.918843746185303,-1.5663825273513794,0.18,-0.0008754809671099872,4
72.82330150799999,2.0085716247558594,5.908178329467773,-1.5664352178573608,0.18,-0.0008654673867877251,4
72.87337584800002,2.0085716247558594,5.908178329467773,-1.5664352178573608,0.18,-0.0008654673867877251,4
72.92336320200002,2.008617401123047,5.897510528564453,-1.5664868354797366,0.18,-0.0008537848764117529,4
72.97333281499999,2.0086631774902344,5.8868408203125,-1.5665379762649536,0.18,-0.0008430560403521869,4
73.02339455200001,2.008708953857422,5.876169681549072,-1.5665886402130125,0.18,-0.0008332808786090263,4
73.07343883800002,2.008708953857422,5.876169681549072,-1.5665886402130125,0.18,-0.0008332808786090263,4
73.12352918700003,2.008753776550293,5.8654961585998535,-1.566638708114624,0.18,-0.0008227904611285619,4
73.17342242400002,2.008798599243164,5.85482120513916,-1.5666881799697874,0.18,-0.0008134921365436044,4
73.22346667900001,2.0088415145874023,5.844144344329834,-1.5667372941970825,0.18,-0.0008010943704303275,4
73.27341926500003,2.0088844299316406,5.833466053009033,-1.5667860507965088,0.18,-0.0007894118600543544,4
73.323333698,2.008927345275879,5.8227858543396,-1.5668339729309082,0.18,-0.0007793982797320931,4
73.37337190300002,2.008970260620117,5.812103748321533,-1.5668810606002808,0.18,-0.0007710536294635419,4
73.423464518,2.008970260620117,5.812103748321533,-1.5668810606002808,0.18,-0.0007710536294635419,4
73.473374611,2.0090112686157227,5.801420211791992,-1.5669275522232056,0.18,-0.0007600863748248744,4
73.52342146000001,2.009052276611328,5.790734767913818,-1.566973567008972,0.18,-0.0007500727945026122,4
73.57345992800003,2.0090932846069336,5.78004789352417,-1.5670193433761594,0.18,-0.000740536051338554,4
73.623336478,2.009134292602539,5.769359588623047,-1.5670644044876099,0.18,-0.0007324298196491044,4
73.67329544400002,2.0091733932495117,5.758669376373291,-1.5671087503433228,0.18,-0.00072193940216864,4
73.723323773,2.0092124938964844,5.7479777336120605,-1.567152500152588,0.18,-0.0007126410775836825,4
73.77358862400001,2.0092124938964844,5.7479777336120605,-1.567152500152588,0.18,-0.0007126410775836825,4
73.823398112,2.009251594543457,5.7372846603393555,-1.5671957731246948,0.18,-0.0007042964273151322,4
73.87340518500002,2.0092906951904297,5.726590156555176,-1.567238450050354,0.18,-0.0006971438699420896,4
73.92459703500003,2.0093278884887695,5.7158942222595215,-1.5672807693481445,0.18,-0.0006868918710407259,4
73.97323983299998,2.0093650817871094,5.705196380615234,-1.5673227310180666,0.18,-0.0006773551278766677,4
74.02327960100001,2.0094032287597656,5.694497108459473,-1.567363977432251,0.18,-0.0006711562448200306,4
74.07336454199998,2.0094032287597656,5.694497108459473,-1.567363977432251,0.18,-0.0006711562448200306,4
74.123616406,2.009439468383789,5.683796405792236,-1.5674046277999878,0.18,-0.0006623347573932771,4
